p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0002426548919446956
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Abhd1	6	399;3128;8201;9628;14357;16864	BRDN0003510434;BRDN0003510435;BRDN0003510430;BRDN0003510433;BRDN0003510431;BRDN0003510432	2	0.6850817391510912	0.6817448088072335	0.5639905879314612	0.9368683431200331	0.9363685254366723
Uqcrfs1	6	1702;3614;5881;11568;15635;17039	BRDN0003509864;BRDN0003509863;BRDN0003509860;BRDN0003509865;BRDN0003509861;BRDN0003509862	3	0.6846379127300949	0.5888260362172685	0.5645027995882219	0.9371439114636372	0.9363685254366723
Bcl2l1	4	2128;8156;8374;16050	BRDN0003510502;BRDN0003510503;BRDN0003510504;BRDN0003510505	3	0.6843198661302379	0.5383594099123948	0.5648916213220656	0.9372144250751131	0.9363685254366723
Fn3k	6	3133;4747;5884;12782;13344;15529	BRDN0003499101;BRDN0003499099;BRDN0003499098;BRDN0003499096;BRDN0003499097;BRDN0003499100	3	0.6842871672135694	0.5328619738695958	0.5649228274944313	0.936691894117605	0.9363685254366723
Pde11a	6	1756;3509;5885;16121;17483;17511	BRDN0003504501;BRDN0003504498;BRDN0003504499;BRDN0003504496;BRDN0003504497;BRDN0003504500	3	0.6841703441107138	0.5909241879518549	0.5650738366733503	0.9363685254366723	0.9363685254366723
P2rx2	6	6106;7018;7617;8656;12816;14484	BRDN0003504297;BRDN0003504292;BRDN0003504296;BRDN0003504294;BRDN0003504293;BRDN0003504295	4	0.6830309551316956	0.5752186931490624	0.5665193639679904	0.938189350610393	0.938189350610393
Alg10b	6	1649;9679;12314;12376;16657;18057	BRDN0003494840;BRDN0003494839;BRDN0003494838;BRDN0003494836;BRDN0003494841;BRDN0003494837	2	0.6822546382899086	0.5774454500057877	0.5674846031615081	0.9392130496361105	0.938263216539249
Abca5	6	2256;7385;8123;8666;13212;16360	BRDN0003493601;BRDN0003493600;BRDN0003493604;BRDN0003493605;BRDN0003493603;BRDN0003493602	4	0.6819224174296055	0.532567174026722	0.5678906420938983	0.9393105608227926	0.938263216539249
Pcx	6	2367;5525;8515;8668;12960;15943	BRDN0003504415;BRDN0003504414;BRDN0003504412;BRDN0003504416;BRDN0003504417;BRDN0003504413	4	0.6817010989067191	0.5233598696668209	0.5681431610059148	0.939154180624316	0.938263216539249
Atp6v1b1	6	1596;3149;6349;10911;13302;15089	BRDN0003495741;BRDN0003495740;BRDN0003495736;BRDN0003495739;BRDN0003495738;BRDN0003495737	2	0.6816694029722318	0.5768491881235785	0.5681854866190085	0.938650748956677	0.938263216539249
Hagh	6	9166;9671;9844;14713;17336;17725	BRDN0003500605;BRDN0003500602;BRDN0003500606;BRDN0003500607;BRDN0003500604;BRDN0003500603	2	0.6813693641299952	0.7402121715571847	0.5685635476037605	0.9387022329565441	0.938263216539249
Gmppa	6	2962;3152;11245;15722;16382;16787	BRDN0003500061;BRDN0003500056;BRDN0003500057;BRDN0003500060;BRDN0003500058;BRDN0003500059	2	0.6811853625165329	0.5386737576395165	0.5687744582859562	0.9384778561718277	0.938263216539249
Akr1c18	6	1931;4851;5912;11216;12572;15500	BRDN0003494659;BRDN0003494657;BRDN0003494656;BRDN0003494661;BRDN0003494658;BRDN0003494660	3	0.6810334769091713	0.5449515390677971	0.568991108034334	0.938263216539249	0.938263216539249
Adh1	6	288;5059;8552;8677;11744;17344	BRDN0003494382;BRDN0003494380;BRDN0003494383;BRDN0003494385;BRDN0003494381;BRDN0003494384	4	0.6807067690663448	0.6888374470376004	0.5693648647194494	0.9383077490443544	0.9383077490443544
Bco2	6	359;6255;7704;8691;13587;15792	BRDN0003496117;BRDN0003496116;BRDN0003496115;BRDN0003496114;BRDN0003496118;BRDN0003496119	4	0.679165244665752	0.6685176191905347	0.5713408969443059	0.9409911546751624	0.940734049866568
Clic3	6	1111;5357;5930;9605;13385;17278	BRDN0003497088;BRDN0003497090;BRDN0003497089;BRDN0003497091;BRDN0003497087;BRDN0003497086	3	0.6789607581652413	0.58476891643038	0.5715324382781366	0.940734049866568	0.940734049866568
Cacna1s	6	3482;3857;5936;11159;15817;16187	BRDN0003496389;BRDN0003496386;BRDN0003496388;BRDN0003496385;BRDN0003496387;BRDN0003496384	3	0.6782731316946587	0.5557649339256074	0.5724714929821981	0.9417069057810505	0.9412511068887421
Dus3l	6	2371;3171;8523;15715;16585;17694	BRDN0003498443;BRDN0003498447;BRDN0003498445;BRDN0003498444;BRDN0003498442;BRDN0003498446	2	0.6781395581397082	0.5335824112037864	0.5726264477691174	0.9413895307796062	0.9412511068887421
Clic1	6	2458;5403;5939;10414;11274;13000	BRDN0003497082;BRDN0003497083;BRDN0003497085;BRDN0003497081;BRDN0003497080;BRDN0003497084	3	0.6779299320643231	0.5281462335452147	0.5728900861218619	0.9412511068887421	0.9412511068887421
Alg13	6	1142;3274;7400;8715;15733;17164	BRDN0003510419;BRDN0003510418;BRDN0003510422;BRDN0003510420;BRDN0003510421;BRDN0003510423	4	0.6765373661883327	0.6151579599546478	0.5746458816819768	0.943562958635576	0.943562958635576
Gstp2	6	430;9622;10761;10874;11057;13452	BRDN0003510167;BRDN0003510166;BRDN0003510168;BRDN0003510169;BRDN0003510170;BRDN0003510171	2	0.675992230739354	0.659216988463577	0.5753241675663848	0.944103818941563	0.944103818941563
Kctd6	6	6309;9613;13343;13647;14499;16461	BRDN0003502075;BRDN0003502073;BRDN0003502077;BRDN0003502074;BRDN0003502076;BRDN0003502072	2	0.6750130170073653	0.6378558951847932	0.5765325996893731	0.9455134634905719	0.944538043214403
Abcg8	6	8919;9612;13169;14349;15780;17882	BRDN0003493818;BRDN0003493816;BRDN0003493819;BRDN0003493817;BRDN0003493820;BRDN0003493821	2	0.6749043765167095	0.8280855706380121	0.5766861197097467	0.9451923924497726	0.944538043214403
Sfpq	4	4882;6648;8462;13883	BRDN0003510775;BRDN0003510777;BRDN0003510774;BRDN0003510776	3	0.6745507575375117	0.514957291134694	0.5771161909817748	0.9453247050827377	0.944538043214403
Cbr3	6	390;4189;6992;8735;12755;15210	BRDN0003496550;BRDN0003496548;BRDN0003496549;BRDN0003496546;BRDN0003496547;BRDN0003496551	4	0.6743616569235895	0.6882735400054092	0.5773737315767008	0.9451744208388096	0.944538043214403
Srd5a3	6	5249;7888;8525;8737;15014;15802	BRDN0003508771;BRDN0003508769;BRDN0003508770;BRDN0003508768;BRDN0003508772;BRDN0003508773	4	0.6741447943602442	0.5541392395462486	0.5776721630181749	0.9450912171264698	0.944538043214403
C1galt1	6	1026;3198;14326;14426;14429;15870	BRDN0003496223;BRDN0003496227;BRDN0003496224;BRDN0003496225;BRDN0003496226;BRDN0003496222	2	0.6738695529593203	0.6365065953763394	0.5779781269840131	0.9450204299811115	0.944538043214403
Acsl3	6	2603;3698;5978;11667;13072;14891	BRDN0003494199;BRDN0003494195;BRDN0003494194;BRDN0003494196;BRDN0003494197;BRDN0003494198	3	0.6735054177108258	0.5605635460397265	0.5784006657316771	0.9451402182789361	0.944538043214403
Scn4a	6	3004;7179;7874;8747;12086;13187	BRDN0003506299;BRDN0003506301;BRDN0003506298;BRDN0003506297;BRDN0003506296;BRDN0003506300	4	0.6730624113582389	0.5254644339581933	0.5789641702924413	0.9454900692886821	0.944538043214403
Qdpr	6	2806;5422;5982;10639;11843;12119	BRDN0003506005;BRDN0003506002;BRDN0003506007;BRDN0003506006;BRDN0003506004;BRDN0003506003	3	0.6730555006501242	0.521421573552423	0.5789978873062617	0.944974838993211	0.944538043214403
Magt1	6	9506;9594;11408;11977;16394;17842	BRDN0003502585;BRDN0003502583;BRDN0003502582;BRDN0003502587;BRDN0003502586;BRDN0003502584	2	0.6729543498805591	0.8831034440997918	0.5790793103077215	0.944538043214403	0.944538043214403
Gabrb1	6	6568;9588;9653;12616;12764;17252	BRDN0003499322;BRDN0003499323;BRDN0003499321;BRDN0003499318;BRDN0003499320;BRDN0003499319	2	0.6723066557710999	0.6038453557697129	0.5798946163972294	0.9452980915487365	0.9452309417097349
Scnn1b	6	6729;9586;13579;15028;16770;17117	BRDN0003506340;BRDN0003506342;BRDN0003506339;BRDN0003506343;BRDN0003506341;BRDN0003506338	2	0.672091014707599	0.6609736202433161	0.580202732512886	0.9452309417097349	0.9452309417097349
Hsd17b3	6	2847;4325;7548;8761;12079;15432	BRDN0003501016;BRDN0003501018;BRDN0003501020;BRDN0003501019;BRDN0003501021;BRDN0003501017	4	0.6715524739340973	0.5403348925376708	0.5808602142823835	0.945732695456155	0.945240463626907
Slc16a9	6	226;3213;6053;13642;14401;14852	BRDN0003506826;BRDN0003506828;BRDN0003506829;BRDN0003506825;BRDN0003506827;BRDN0003506824	2	0.6715265329844938	0.8316079675465136	0.5809072028867502	0.945240463626907	0.945240463626907
Ucp3	6	5398;7472;7944;8766;14422;16940	BRDN0003509664;BRDN0003509665;BRDN0003509666;BRDN0003509663;BRDN0003509667;BRDN0003509662	4	0.6710147355342434	0.5556120460751826	0.58161310802716	0.9458203547605137	0.9458203547605137
Cyp2b10	6	3776;3781;6005;14481;15274;17783	BRDN0003497746;BRDN0003497747;BRDN0003497749;BRDN0003497748;BRDN0003497751;BRDN0003497750	3	0.6704824095752507	0.5586294978428274	0.5821898841784705	0.9461896856378026	0.9461896856378026
Asic4	6	6333;9564;9796;11462;12123;13128	BRDN0003495325;BRDN0003495327;BRDN0003495324;BRDN0003495323;BRDN0003495322;BRDN0003495326	2	0.6697274346794214	0.5947759169986222	0.5832663177792683	0.9473701416030611	0.9464077823325114
Slc41a1	6	2138;3226;11479;13094;15749;17784	BRDN0003508026;BRDN0003508029;BRDN0003508025;BRDN0003508028;BRDN0003508024;BRDN0003508027	2	0.6695126165169206	0.5469613136805797	0.5835844772607437	0.9473182936218192	0.9464077823325114
Ugt3a2	6	1958;3227;6279;10366;11314;14639	BRDN0003509783;BRDN0003509787;BRDN0003509786;BRDN0003509785;BRDN0003509784;BRDN0003509782	2	0.6693583387395601	0.5720403281004051	0.5837595187793005	0.9470343272282896	0.9464077823325114
Itpka	6	2710;4259;6024;8854;11594;17159	BRDN0003501405;BRDN0003501404;BRDN0003501402;BRDN0003501403;BRDN0003501400;BRDN0003501401	3	0.6683746501537746	0.5701839607466522	0.5849747660433802	0.9484372180427723	0.9464077823325114
Cel	6	675;5637;8065;8792;14524;16000	BRDN0003496607;BRDN0003496610;BRDN0003496611;BRDN0003496606;BRDN0003496609;BRDN0003496608	4	0.6682314147734841	0.6041186409184098	0.5852229806557601	0.9482714884158603	0.9464077823325114
Slc10a3	6	2273;5416;6026;10406;11522;15430	BRDN0003506588;BRDN0003506585;BRDN0003506586;BRDN0003506589;BRDN0003506584;BRDN0003506587	3	0.668153716288917	0.5279410350121896	0.5852523933699438	0.9477516316331946	0.9464077823325114
Hlcs	6	5622;9547;12551;15052;15541;16832	BRDN0003500784;BRDN0003500786;BRDN0003500782;BRDN0003500783;BRDN0003500787;BRDN0003500785	2	0.6679116552989877	0.5990570708701707	0.5856440846368784	0.9478187159254743	0.9464077823325114
Grik2	6	2318;3243;7167;14541;14544;17720	BRDN0003500311;BRDN0003500310;BRDN0003500308;BRDN0003500312;BRDN0003500309;BRDN0003500313	2	0.6669022377895606	0.5497861130610019	0.5869357332195084	0.9493413592898923	0.9464077823325114
Slc9a1	6	2066;3667;6047;10742;13272;15813	BRDN0003508498;BRDN0003508502;BRDN0003508503;BRDN0003508499;BRDN0003508500;BRDN0003508501	3	0.6658446339523805	0.5559451275058496	0.5882822616225057	0.950950896027778	0.9464077823325114
Ppcs	6	1066;3250;6579;9901;12552;13358	BRDN0003505754;BRDN0003505751;BRDN0003505750;BRDN0003505753;BRDN0003505755;BRDN0003505752	2	0.6658349675291331	0.6090229229990339	0.5883217177025083	0.9504469063301417	0.9464077823325114
Ddah1	6	4001;5287;6054;14974;15355;16885	BRDN0003498001;BRDN0003498002;BRDN0003497998;BRDN0003498000;BRDN0003498003;BRDN0003497999	3	0.6650792810704407	0.5258683950333212	0.5892614897898425	0.9513971308898054	0.9464077823325114
Hpse2	6	849;3256;7222;11217;15419;17928	BRDN0003500895;BRDN0003500892;BRDN0003500893;BRDN0003500894;BRDN0003500890;BRDN0003500891	2	0.6649236696486854	0.6298622359866078	0.5895423453411337	0.951282997312527	0.9464077823325114
Slc16a13	6	4421;9517;10549;13252;17441;17498	BRDN0003506772;BRDN0003506771;BRDN0003506770;BRDN0003506773;BRDN0003506775;BRDN0003506774	2	0.6647298807403544	0.5460961053495427	0.5898009620109688	0.951133136592182	0.9464077823325114
Slc51b	6	7364;9514;11247;14613;15142;16039	BRDN0003508215;BRDN0003508212;BRDN0003508211;BRDN0003508214;BRDN0003508210;BRDN0003508213	2	0.6644132834764781	0.6986061278456357	0.5902220659920872	0.9512453308961214	0.9464077823325114
Dpep3	6	4718;7363;7949;8831;12737;15122	BRDN0003498349;BRDN0003498350;BRDN0003498351;BRDN0003498347;BRDN0003498348;BRDN0003498346	4	0.6640969731906023	0.5395156866628928	0.5906349200655687	0.9513441033913268	0.9464077823325114
Kcnq4	6	1162;6032;6067;13447;16151;16726	BRDN0003501913;BRDN0003501910;BRDN0003501914;BRDN0003501911;BRDN0003501915;BRDN0003501912	3	0.6636636517772506	0.5695015362251951	0.5911962724765146	0.9516818044743894	0.9464077823325114
Kdm4c	6	2291;5604;6914;8836;12821;13879	BRDN0003502138;BRDN0003502142;BRDN0003502139;BRDN0003502140;BRDN0003502141;BRDN0003502143	4	0.6635704268876449	0.5380756776679558	0.5912737498699743	0.9512406463425389	0.9464077823325114
Slc39a3	6	1798;9501;10701;11351;12313;14397	BRDN0003507968;BRDN0003507967;BRDN0003507969;BRDN0003507966;BRDN0003507964;BRDN0003507965	2	0.6630446771412144	0.5531692382400148	0.591981448468566	0.9518133093024003	0.9464077823325114
Otc	6	1253;3803;6073;8928;12034;13781	BRDN0003504263;BRDN0003504267;BRDN0003504264;BRDN0003504265;BRDN0003504266;BRDN0003504262	3	0.6630127962428438	0.6130573001255669	0.5920162415572956	0.9513040081081009	0.9464077823325114
Entpd2	6	5682;9499;13422;13586;13766;15994	BRDN0003498709;BRDN0003498711;BRDN0003498706;BRDN0003498707;BRDN0003498710;BRDN0003498708	2	0.6628346001941952	0.5993468633376738	0.5922450868213105	0.9511069465510186	0.9464077823325114
Cftr	6	2092;3270;7014;13650;13698;14308	BRDN0003496691;BRDN0003496690;BRDN0003496694;BRDN0003496695;BRDN0003496693;BRDN0003496692	2	0.6628098284869328	0.5566011131042873	0.5922849015929496	0.9506067281794315	0.9464077823325114
Clcn2	6	7524;9495;13457;15420;16347;16524	BRDN0003497032;BRDN0003497037;BRDN0003497034;BRDN0003497035;BRDN0003497036;BRDN0003497033	2	0.6624148283707989	0.7088800201184904	0.5928035696991654	0.9508751983437709	0.9464077823325114
Gabrr1	6	1033;3273;6763;11118;11359;15497	BRDN0003499374;BRDN0003499372;BRDN0003499373;BRDN0003499376;BRDN0003499377;BRDN0003499375	2	0.6623591334698579	0.6192155405073615	0.5928724384933517	0.9504222858785603	0.9464077823325114
Sms-ps	6	935;9493;10068;10188;13912;16198	BRDN0003508663;BRDN0003508664;BRDN0003508661;BRDN0003508662;BRDN0003508660;BRDN0003508665	2	0.6622051334465372	0.5893671112864068	0.593095185999548	0.9502164436440361	0.9464077823325114
Mboat4	6	5288;9490;11356;13807;13972;14653	BRDN0003502708;BRDN0003502711;BRDN0003502713;BRDN0003502709;BRDN0003502712;BRDN0003502710	2	0.6618908297272469	0.5812051128623124	0.5935202355886667	0.9503347677532143	0.9464077823325114
Bcs1l	6	1995;5842;6434;8853;13342;15545	BRDN0003496121;BRDN0003496123;BRDN0003496125;BRDN0003496124;BRDN0003496122;BRDN0003496120	4	0.6617861254534554	0.551924501563627	0.5936271256963102	0.9499438214868214	0.9464077823325114
Plcb1	6	3343;3932;6085;11878;13339;14764	BRDN0003505366;BRDN0003505368;BRDN0003505370;BRDN0003505367;BRDN0003505371;BRDN0003505369	3	0.6617158330030529	0.5468342496954665	0.5936967118737693	0.949493677500248	0.9464077823325114
Naalad2	6	9159;9488;10451;11866;12223;16841	BRDN0003503286;BRDN0003503287;BRDN0003503289;BRDN0003503285;BRDN0003503288;BRDN0003503284	2	0.6616814529910222	0.7394066074309159	0.5937720371174104	0.9490532382987079	0.9464077823325114
Dad1	6	497;3279;11839;14048;15156;15616	BRDN0003497932;BRDN0003497933;BRDN0003497937;BRDN0003497934;BRDN0003497935;BRDN0003497936	2	0.6614601378879457	0.7550249359854841	0.5940618599596112	0.9489559581173012	0.9464077823325114
Chrnb2	6	4738;9485;9620;12282;13798;14472	BRDN0003496832;BRDN0003496828;BRDN0003496833;BRDN0003496829;BRDN0003496831;BRDN0003496830	2	0.6613676264421574	0.5427483379651638	0.5941730543668913	0.9485736195379396	0.9464077823325114
Cybb	6	232;6838;8404;8860;15368;17049	BRDN0003497615;BRDN0003497617;BRDN0003497619;BRDN0003497616;BRDN0003497618;BRDN0003497614	4	0.6610540860886349	0.7035332387481632	0.5946196254541933	0.9487268316503816	0.9464077823325114
Slc25a44	6	8040;9480;14849;15345;15962;17961	BRDN0003507357;BRDN0003507353;BRDN0003507356;BRDN0003507355;BRDN0003507352;BRDN0003507354	2	0.6608452181442084	0.7467551629738538	0.5949069374549394	0.9486259120524843	0.9464077823325114
Galns	6	4610;9479;10351;12004;13363;16048	BRDN0003499466;BRDN0003499463;BRDN0003499464;BRDN0003499465;BRDN0003499462;BRDN0003499467	2	0.6607408318505024	0.5459332127351387	0.5950245883116743	0.9476966073992881	0.9464077823325114
Ankrd23	6	3003;4469;6547;8863;15930;17545	BRDN0003495039;BRDN0003495035;BRDN0003495034;BRDN0003495037;BRDN0003495038;BRDN0003495036	4	0.6607408318505023	0.5521612621091173	0.5950245883116743	0.9476966073992881	0.9464077823325114
Plcxd3	6	8573;9478;10203;11208;13463;14490	BRDN0003505458;BRDN0003505461;BRDN0003505456;BRDN0003505457;BRDN0003505459;BRDN0003505460	2	0.6606364773385307	0.7008451078213763	0.5951859995480485	0.9473960675158938	0.9464077823325114
Impa1	6	3426;5543;6099;10272;11447;15336	BRDN0003501215;BRDN0003501217;BRDN0003501214;BRDN0003501216;BRDN0003501219;BRDN0003501218	3	0.6602106904425104	0.5230767670136292	0.5957487867255399	0.9477344014575607	0.9464077823325114
Gucy2c	6	4504;5635;6102;11499;17424;17475	BRDN0003500510;BRDN0003500508;BRDN0003500507;BRDN0003500509;BRDN0003500506;BRDN0003500511	3	0.6598892756466217	0.5300273539637111	0.5961627168739306	0.9478356708935701	0.9464077823325114
Pgam1	6	8582;9468;15915;16540;17679;18001	BRDN0003504766;BRDN0003504767;BRDN0003504770;BRDN0003504769;BRDN0003504771;BRDN0003504768	2	0.659594679566479	0.790642982655559	0.5965501038412286	0.9478946453284584	0.9464077823325114
Pla2g4a	6	2186;5818;6186;8879;11706;15207	BRDN0003505307;BRDN0003505309;BRDN0003505306;BRDN0003505310;BRDN0003505311;BRDN0003505308	4	0.6590749714669845	0.5538504998521594	0.5972746609467307	0.9484889862217449	0.9464077823325114
Bhmt2	6	5799;5816;6965;8881;14522;15467	BRDN0003496164;BRDN0003496167;BRDN0003496165;BRDN0003496163;BRDN0003496166;BRDN0003496162	4	0.6588673103913579	0.5682324818656208	0.5975565925729309	0.948380140470587	0.9464077823325114
Plcd1	6	593;3298;11437;12075;16190;17482	BRDN0003505394;BRDN0003505393;BRDN0003505395;BRDN0003505392;BRDN0003505391;BRDN0003505390	2	0.6586342739842677	0.7211195089295972	0.5978715238296788	0.9483237652304285	0.9464077823325114
Dgkb	6	2343;3301;10337;10873;13364;13416	BRDN0003498104;BRDN0003498105;BRDN0003498100;BRDN0003498103;BRDN0003498102;BRDN0003498101	2	0.6581909819077453	0.5273830928946495	0.5984407674566252	0.9486706014866009	0.9464077823325114
Slc37a3	6	8154;9454;9561;11185;13314;17885	BRDN0003507868;BRDN0003507873;BRDN0003507869;BRDN0003507870;BRDN0003507872;BRDN0003507871	2	0.6581414959376786	0.6721210815307564	0.5985551900886327	0.9482964545549416	0.9464077823325114
Agpat3	6	8050;8378;8687;8891;13107;13530	BRDN0003494521;BRDN0003494520;BRDN0003494518;BRDN0003494523;BRDN0003494519;BRDN0003494522	4	0.6578309082887716	0.6413555381769397	0.5989666093955687	0.9483930046953826	0.9464077823325114
Crot	6	8372;9447;13162;15837;16211;16249	BRDN0003497449;BRDN0003497447;BRDN0003497448;BRDN0003497446;BRDN0003497451;BRDN0003497450	2	0.6574172352105255	0.7718205541301744	0.5995229401236051	0.9487187578798101	0.9464077823325114
Slco1b2	6	3261;3307;6420;11077;16373;17021	BRDN0003508568;BRDN0003508566;BRDN0003508569;BRDN0003508564;BRDN0003508565;BRDN0003508567	2	0.6573067560291624	0.5607772813555817	0.5996678515447055	0.9483934577907498	0.9464077823325114
Loxl4	6	6446;9445;10585;11967;16317;17440	BRDN0003502439;BRDN0003502441;BRDN0003502438;BRDN0003502443;BRDN0003502440;BRDN0003502442	2	0.6572105888139487	0.6033135239794868	0.5997794046436219	0.9480158113117061	0.9464077823325114
Serpina1d	6	6615;9444;13423;14400;17179;17579	BRDN0003510288;BRDN0003510289;BRDN0003510291;BRDN0003510286;BRDN0003510290;BRDN0003510287	2	0.657107313141232	0.6465858615664577	0.5999357941970866	0.9477094332150126	0.9464077823325114
Gls2	6	1426;3946;6129;9311;11637;14116	BRDN0003499981;BRDN0003499983;BRDN0003499979;BRDN0003499980;BRDN0003499978;BRDN0003499982	3	0.6570142036408976	0.5900936065816238	0.5999662829861796	0.9472046451345403	0.9464077823325114
Nudt8	6	5806;9443;11173;11830;12154;15919	BRDN0003504136;BRDN0003504138;BRDN0003504141;BRDN0003504140;BRDN0003504139;BRDN0003504137	2	0.657004069148402	0.6024305023124147	0.6000864446843692	0.946841935461168	0.9464077823325114
Slc16a6	6	6371;6492;6590;8901;17890;18010	BRDN0003506810;BRDN0003506808;BRDN0003506807;BRDN0003506809;BRDN0003506806;BRDN0003506811	4	0.6567976761909311	0.5905209500366094	0.6003576155614779	0.9467177783854075	0.9464077823325114
Manbal	6	5151;6058;6239;8902;11937;14254	BRDN0003502649;BRDN0003502648;BRDN0003502652;BRDN0003502653;BRDN0003502650;BRDN0003502651	4	0.6566945272205608	0.5685351121703973	0.6005107768902151	0.9464077823325114	0.9464077823325114
