p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Pik3r1	6	126;5409;10732;12074;12507;15150	BRDN0003505107;BRDN0003505104;BRDN0003505102;BRDN0003505106;BRDN0003505105;BRDN0003505103	3	0.5434541766829907	0.8116350767430432	0.8221779038778152	0.9851867117182324	0.9847792369382194
Bpgm	6	4110;4361;9515;13438;14279;15865	BRDN0003496182;BRDN0003496183;BRDN0003496184;BRDN0003496180;BRDN0003496185;BRDN0003496181	2	0.5432637594069278	0.4908685092631823	0.8227076914247591	0.985394034568597	0.9847792369382194
Ndufb9	6	4320;5120;7614;14561;17621;17999	BRDN0003503628;BRDN0003503626;BRDN0003503630;BRDN0003503631;BRDN0003503629;BRDN0003503627	3	0.5432552270287409	0.4923702976534987	0.8227636473200355	0.985033894190697	0.9847792369382194
Tk2	6	6870;7096;9269;10289;14584;15676	BRDN0003509285;BRDN0003509288;BRDN0003509284;BRDN0003509286;BRDN0003509289;BRDN0003509287	4	0.5431808085279003	0.5536063423181956	0.8230140140822336	0.9849067187587215	0.9847792369382194
Mocs3	6	4460;6595;10724;10870;11780;12093	BRDN0003503055;BRDN0003503054;BRDN0003503051;BRDN0003503052;BRDN0003503053;BRDN0003503050	3	0.5430568180871054	0.4958097542398823	0.8234354767549885	0.9849843164994709	0.9847792369382194
Hexb	6	4097;6932;10716;11947;13483;15096	BRDN0003500701;BRDN0003500703;BRDN0003500698;BRDN0003500700;BRDN0003500699;BRDN0003500702	3	0.5426616213729443	0.4860471545543903	0.8246751150503424	0.9860401159173359	0.9847792369382194
Cyp17a1	6	3133;5762;10708;13218;15919;17780	BRDN0003497658;BRDN0003497661;BRDN0003497659;BRDN0003497660;BRDN0003497657;BRDN0003497656	3	0.5422685846104884	0.4743511926035711	0.8260008393384292	0.9871978876039555	0.9847792369382194
Slc14a2	6	1290;5934;10704;16046;16132;17024	BRDN0003506719;BRDN0003506716;BRDN0003506717;BRDN0003506718;BRDN0003506720;BRDN0003506721	3	0.5420728756112726	0.5194073607100583	0.8266202997944697	0.9875109290797255	0.9847792369382194
Aqp4	6	7887;8032;9121;11104;13898;16574	BRDN0003495193;BRDN0003495190;BRDN0003495192;BRDN0003495194;BRDN0003495195;BRDN0003495191	2	0.5419068148667591	0.6186974594312642	0.8271443482752312	0.9877097665093768	0.9847792369382194
Slc7a4	6	4169;7214;10695;10947;14903;15642	BRDN0003508443;BRDN0003508440;BRDN0003508439;BRDN0003508442;BRDN0003508441;BRDN0003508438	3	0.5416345017049832	0.4947306833833734	0.8279564261400116	0.9882522251506968	0.9847792369382194
Slc35a4	6	4281;4384;8079;11695;15537;17839	BRDN0003507723;BRDN0003507719;BRDN0003507722;BRDN0003507718;BRDN0003507720;BRDN0003507721	2	0.5415550086905131	0.4987373172727704	0.8281705650469348	0.9880808210192802	0.9847792369382194
Atp7a	6	1820;8026;13385;15131;15588;17298	BRDN0003495811;BRDN0003495810;BRDN0003495808;BRDN0003495809;BRDN0003495813;BRDN0003495812	2	0.5415452309434742	0.4968448190506386	0.8282530641233038	0.9877525747446309	0.9847792369382194
Mgst1	6	3206;6401;8108;10317;12758;14765	BRDN0003502929;BRDN0003502927;BRDN0003502925;BRDN0003502924;BRDN0003502928;BRDN0003502926	4	0.5414850712821905	0.4861744877786803	0.8284700725633181	0.9875849548639984	0.9847792369382194
Acaa1a	6	1188;8023;10078;11216;13139;14681	BRDN0003493909;BRDN0003493910;BRDN0003493906;BRDN0003493911;BRDN0003493908;BRDN0003493907	2	0.5413648413835974	0.5384021359018276	0.8288420357902515	0.9871762409886479	0.9847792369382194
Smpd4	6	7251;7601;9576;10319;11174;12307	BRDN0003508642;BRDN0003508644;BRDN0003508646;BRDN0003508647;BRDN0003508645;BRDN0003508643	4	0.5413648413835974	0.5712510415289414	0.8288420357902515	0.9871762409886479	0.9847792369382194
Ank	6	1782;4622;10689;16747;17362;17659	BRDN0003495028;BRDN0003495030;BRDN0003495033;BRDN0003495031;BRDN0003495029;BRDN0003495032	3	0.541343767794022	0.5077252793190704	0.8289126980426197	0.9868348586179809	0.9847792369382194
Ugt1a6b	6	427;7867;9758;10321;15135;15773	BRDN0003509729;BRDN0003509733;BRDN0003509731;BRDN0003509732;BRDN0003509728;BRDN0003509730	4	0.5412447307183047	0.6225286742401229	0.8292699549124612	0.9868348192452469	0.9847792369382194
Hsd17b2	6	5135;6176;7656;11254;11981;15198	BRDN0003501012;BRDN0003501015;BRDN0003501013;BRDN0003501011;BRDN0003501014;BRDN0003501010	3	0.5411988551473906	0.503916484908198	0.8293352367902838	0.9864874780425339	0.9847792369382194
St8sia3	6	3863;4389;7933;11686;17236;18035	BRDN0003508910;BRDN0003508909;BRDN0003508907;BRDN0003508911;BRDN0003508908;BRDN0003508906	2	0.5411873369880514	0.494069807694107	0.8293696711873769	0.9861037588547288	0.9847792369382194
Slc34a3	6	4197;4563;7657;14003;14320;17065	BRDN0003507702;BRDN0003507703;BRDN0003507704;BRDN0003507700;BRDN0003507705;BRDN0003507701	3	0.5411506182123336	0.4989809706058648	0.8295231912077505	0.9858618993613627	0.9847792369382194
Slc9a5	6	452;7363;10683;12226;13372;16737	BRDN0003508523;BRDN0003508525;BRDN0003508527;BRDN0003508524;BRDN0003508522;BRDN0003508526	3	0.5410542452409269	0.6445403753971647	0.8298492419052265	0.985825206942897	0.9847792369382194
Elovl4	6	2995;4485;10681;14797;15672;16688	BRDN0003498593;BRDN0003498592;BRDN0003498597;BRDN0003498596;BRDN0003498595;BRDN0003498594	3	0.5409580067766978	0.4904532372388475	0.8301404995139728	0.9857472311511577	0.9847792369382194
Ndufb3	6	2319;8010;9307;11799;14286;16185	BRDN0003503595;BRDN0003503592;BRDN0003503593;BRDN0003503594;BRDN0003503591;BRDN0003503590	2	0.5405862534291199	0.4865105840622905	0.8313134211649587	0.9867158011420781	0.9847792369382194
Ddah2	6	4099;4752;10672;13272;16711;16861	BRDN0003498005;BRDN0003498006;BRDN0003498009;BRDN0003498004;BRDN0003498007;BRDN0003498008	3	0.5405265974300493	0.493442792224235	0.8315598423191566	0.9865843146415423	0.9847792369382194
Pign	6	3748;7088;10669;12391;17729;18298	BRDN0003504986;BRDN0003504984;BRDN0003504985;BRDN0003504983;BRDN0003504987;BRDN0003504982	3	0.540383399005695	0.4821849353514305	0.8319759246173657	0.9866541450378549	0.9847792369382194
Slc16a2	6	3734;5296;7677;11615;13813;14333	BRDN0003506785;BRDN0003506782;BRDN0003506783;BRDN0003506786;BRDN0003506784;BRDN0003506787	3	0.5401929378175271	0.4807923778405504	0.8325670484341317	0.9869314110622625	0.9847792369382194
Slc30a4	6	6312;8001;10193;11942;13893;15895	BRDN0003507629;BRDN0003507630;BRDN0003507633;BRDN0003507628;BRDN0003507632;BRDN0003507631	2	0.5400501822731963	0.5541716841978871	0.8330584559759819	0.9870902854593145	0.9847792369382194
Kcnn4	6	2346;6652;7685;13274;13539;13730	BRDN0003501888;BRDN0003501887;BRDN0003501886;BRDN0003501889;BRDN0003501891;BRDN0003501890	3	0.5398136261544897	0.4797946250675666	0.8337998715883942	0.9871218368311808	0.9847792369382194
Ext2	6	3324;5448;8160;10345;12633;15299	BRDN0003498825;BRDN0003498824;BRDN0003498822;BRDN0003498823;BRDN0003498820;BRDN0003498821	4	0.5398127035611742	0.4873161179215744	0.8337998715883942	0.9871218368311808	0.9847792369382194
Alg8	6	905;5824;7686;11128;17410;18004	BRDN0003494886;BRDN0003494884;BRDN0003494887;BRDN0003494888;BRDN0003494889;BRDN0003494885	3	0.5397663631307463	0.5540980615233733	0.8338945661804004	0.9868109647773204	0.9847792369382194
Nt5c1a	6	7704;7996;10224;15059;15292;16322	BRDN0003503966;BRDN0003503964;BRDN0003503962;BRDN0003503965;BRDN0003503967;BRDN0003503963	2	0.5397534084183	0.6145688547538014	0.8339645110494959	0.9864710833056564	0.9847792369382194
Gpx5	6	3140;4409;11277;11937;12703;15367	BRDN0003500239;BRDN0003500241;BRDN0003500236;BRDN0003500237;BRDN0003500240;BRDN0003500238	2	0.5397301295062706	0.4679128623628918	0.833998945446589	0.9860895065597085	0.9847792369382194
Acsm4	6	2733;4846;8115;10348;12426;15957	BRDN0003494239;BRDN0003494237;BRDN0003494238;BRDN0003494236;BRDN0003494241;BRDN0003494240	4	0.5396349075765182	0.4935475833543944	0.8343310939018835	0.9860601118344041	0.9847792369382194
Ugt8a	6	2509;7992;12541;14641;16950;17609	BRDN0003509793;BRDN0003509790;BRDN0003509791;BRDN0003509788;BRDN0003509792;BRDN0003509789	2	0.5395165259951155	0.4723643450595381	0.8347070027368172	0.9860824386480277	0.9847792369382194
Scnn1a	6	2121;6754;7692;13936;15121;18120	BRDN0003506332;BRDN0003506333;BRDN0003506336;BRDN0003506337;BRDN0003506334;BRDN0003506335	3	0.5394834889708171	0.4848388000432007	0.8348092298531875	0.9857815702669962	0.9847792369382194
Txnrd2	6	2620;5413;9207;10355;13431;15571	BRDN0003509578;BRDN0003509580;BRDN0003509579;BRDN0003509581;BRDN0003509582;BRDN0003509583	4	0.539221093819885	0.4843832152883245	0.8356944808117909	0.9859838342597892	0.9847792369382194
Clca4a	6	2549;7987;12030;16848;18133;18317	BRDN0003510046;BRDN0003510048;BRDN0003510049;BRDN0003510051;BRDN0003510050;BRDN0003510047	2	0.539221093819885	0.471528482882895	0.8356944808117909	0.9859838342597892	0.9847792369382194
Cyp2e1	6	5464;7392;10643;13836;16367;17069	BRDN0003497770;BRDN0003497772;BRDN0003497771;BRDN0003497775;BRDN0003497773;BRDN0003497774	3	0.5391549936544624	0.5214465219830915	0.8359003698110771	0.9858056453536271	0.9847792369382194
Abcb8	6	3758;5685;10639;14233;15283;18040	BRDN0003493676;BRDN0003493673;BRDN0003493677;BRDN0003493672;BRDN0003493675;BRDN0003493674	3	0.5389680187400395	0.4776538887215723	0.8364782220372967	0.9860660901694466	0.9847792369382194
Sstr4	6	2462;7982;8871;11697;12510;17325	BRDN0003508805;BRDN0003508806;BRDN0003508808;BRDN0003508809;BRDN0003508804;BRDN0003508807	2	0.5389264070698477	0.4841532145717826	0.8366001771936684	0.9857891166420273	0.9847792369382194
Slc11a2	6	216;4819;8302;10370;11106;12668	BRDN0003506624;BRDN0003506622;BRDN0003506623;BRDN0003506620;BRDN0003506621;BRDN0003506625	4	0.5383392699896499	0.6865470422829183	0.8385672421276154	0.9876855960581976	0.9847792369382194
Slc22a12	6	3142;7971;8056;12420;17055;18304	BRDN0003506990;BRDN0003506991;BRDN0003506988;BRDN0003506986;BRDN0003506987;BRDN0003506989	2	0.5382807202945568	0.4863125635146684	0.8387605769196279	0.9874922052225116	0.9847792369382194
Slc22a19	6	286;5918;10623;13526;16592;17289	BRDN0003507043;BRDN0003507041;BRDN0003507042;BRDN0003507040;BRDN0003507044;BRDN0003507045	3	0.5382254717710659	0.6948245918799074	0.8388911406752728	0.987225108881595	0.9847792369382194
Fabp4	6	3549;7970;11834;12966;14149;17561	BRDN0003498875;BRDN0003498876;BRDN0003498878;BRDN0003498877;BRDN0003498879;BRDN0003498874	2	0.5382222004212335	0.4701818995471954	0.8390055633072804	0.9869392529193818	0.9847792369382194
Fig4	6	1638;7969;9193;11338;14278;18253	BRDN0003499034;BRDN0003499032;BRDN0003499035;BRDN0003499031;BRDN0003499033;BRDN0003499030	2	0.5381637103699963	0.5058112554897982	0.8391533442614718	0.9866928637080397	0.9847792369382194
Pigc	6	3138;4756;7721;12204;14508;15032	BRDN0003504941;BRDN0003504944;BRDN0003504945;BRDN0003504940;BRDN0003504943;BRDN0003504942	3	0.5381332551133144	0.4839862127241298	0.8392602343691152	0.9863986243946793	0.9847792369382194
Slc25a19	6	855;7891;10620;10864;11637;13588	BRDN0003507193;BRDN0003507190;BRDN0003507192;BRDN0003507194;BRDN0003507195;BRDN0003507191	3	0.5380871968939716	0.5604564350867537	0.8394062218651248	0.9861505677547744	0.9847792369382194
Nudt5	6	2968;7961;9560;14610;15601;15855	BRDN0003504123;BRDN0003504122;BRDN0003504119;BRDN0003504121;BRDN0003504118;BRDN0003504120	2	0.5376968635939097	0.4804412104854781	0.840673120724844	0.9872190303750081	0.9847792369382194
Nme2	6	2092;7202;7733;10891;12278;17223	BRDN0003503773;BRDN0003503774;BRDN0003503770;BRDN0003503775;BRDN0003503772;BRDN0003503771	3	0.5375827602292333	0.4948284331382332	0.8410253559117762	0.9872129337136957	0.9847792369382194
Cox7b	6	3300;7959;8374;12459;17783;18255	BRDN0003497378;BRDN0003497376;BRDN0003497379;BRDN0003497375;BRDN0003497377;BRDN0003497374	2	0.5375804501435698	0.4833648847382093	0.8411114419045091	0.9868945635260213	0.9847792369382194
Slc25a41	6	7454;7566;7734;14464;17330;17728	BRDN0003507334;BRDN0003507339;BRDN0003507336;BRDN0003507335;BRDN0003507338;BRDN0003507337	3	0.5375371026011798	0.5999873027704216	0.8411777998572407	0.9861345854014002	0.9847792369382194
Atp13a2	6	6182;6853;10608;13964;16508;16594	BRDN0003495447;BRDN0003495445;BRDN0003495443;BRDN0003495446;BRDN0003495444;BRDN0003495442	3	0.5375371026011797	0.5386558685598682	0.8411777998572407	0.9861345854014002	0.9847792369382194
Rdh9	6	7832;7957;8408;11994;14573;15163	BRDN0003510266;BRDN0003510267;BRDN0003510264;BRDN0003510262;BRDN0003510265;BRDN0003510263	2	0.5374641559960829	0.617435448096928	0.8414177645619837	0.9859973974205342	0.9847792369382194
Cpt1a	6	5813;7469;7736;10646;15246;16196	BRDN0003497411;BRDN0003497412;BRDN0003497415;BRDN0003497414;BRDN0003497410;BRDN0003497413	3	0.5374458874219462	0.5304929293369613	0.8414869920478064	0.9856603358931473	0.9847792369382194
Kdm5b	6	1349;4773;10605;11152;14701;16890	BRDN0003502161;BRDN0003502156;BRDN0003502160;BRDN0003502159;BRDN0003502157;BRDN0003502158	3	0.5374003298638717	0.5251272048061989	0.8416555771169083	0.9854398914781267	0.9847792369382194
Clcn4	6	881;7337;7739;12730;13243;17110	BRDN0003497046;BRDN0003497047;BRDN0003497048;BRDN0003497044;BRDN0003497049;BRDN0003497045	3	0.5373093147935937	0.5639027929524314	0.8418858571474689	0.9852918378988598	0.9847792369382194
Lpgat1	6	4764;6463;10601;10610;12048;17539	BRDN0003502471;BRDN0003502472;BRDN0003502473;BRDN0003502468;BRDN0003502469;BRDN0003502470	3	0.5372184330948899	0.5018353066452493	0.8422470596253107	0.9852970684816212	0.9847792369382194
Glra1	6	3866;4892;10600;11310;14844;17647	BRDN0003499919;BRDN0003499920;BRDN0003499918;BRDN0003499923;BRDN0003499922;BRDN0003499921	3	0.5371730422512939	0.4866413487244043	0.842390894971502	0.9850481168125692	0.9847792369382194
Cyp4a10	6	5974;7510;7744;10590;12548;17486	BRDN0003497837;BRDN0003497839;BRDN0003497841;BRDN0003497840;BRDN0003497838;BRDN0003497836	3	0.5370823605584693	0.5356251367528296	0.8426631419235198	0.9849494701619811	0.9847792369382194
Adcy1	6	1034;4884;10596;10944;14501;17604	BRDN0003494324;BRDN0003494325;BRDN0003494322;BRDN0003494320;BRDN0003494323;BRDN0003494321	3	0.5369918121686414	0.5386342695956032	0.842978431871904	0.9849011966286798	0.9847792369382194
Trpm1	6	7522;7641;10594;11567;17464;17987	BRDN0003509449;BRDN0003509450;BRDN0003509451;BRDN0003509446;BRDN0003509447;BRDN0003509448	3	0.536901397054457	0.6041838894647225	0.8432305920922842	0.9847792369382194	0.9847792369382194
Slco4a1	6	2019;6787;10578;10622;13687;14341	BRDN0003508596;BRDN0003508594;BRDN0003508597;BRDN0003508595;BRDN0003508598;BRDN0003508599	3	0.5361828707965408	0.4960644993894633	0.8456829668102629	0.9872258471386077	0.9872258471386077
Qsox1	6	6045;7932;11705;13249;16433;17154	BRDN0003506015;BRDN0003506014;BRDN0003506018;BRDN0003506019;BRDN0003506016;BRDN0003506017	2	0.5360205464940387	0.5540786301955891	0.8462375040801173	0.987455845487657	0.987455845487657
Acsm2	6	3814;7618;8592;10414;14167;16167	BRDN0003494229;BRDN0003494226;BRDN0003494227;BRDN0003494225;BRDN0003494228;BRDN0003494224	4	0.5357912992895816	0.4939358858777873	0.8469656481019832	0.9878881419162489	0.9878881419162489
Far1	6	2139;4524;10566;11995;12669;16793	BRDN0003498950;BRDN0003498948;BRDN0003498947;BRDN0003498951;BRDN0003498949;BRDN0003498946	3	0.5356495641869974	0.4972511445301066	0.8474441427449236	0.988029008974875	0.9879502590603146
Trpm8	6	5649;7228;8451;10420;11653;12445	BRDN0003509491;BRDN0003509492;BRDN0003509489;BRDN0003509490;BRDN0003509493;BRDN0003509488	4	0.5354483236121427	0.521115119803231	0.848120993862786	0.9884009219616097	0.9879502590603146
Mcoln2	6	975;4473;9222;15116;15615;17784	BRDN0003502754;BRDN0003502752;BRDN0003502751;BRDN0003502755;BRDN0003502753;BRDN0003502750	2	0.5352104866264227	0.5517670013764352	0.8488882352730182	0.9888778177241991	0.9879502590603146
Plcb4	6	2448;7680;7789;12759;16485;17674	BRDN0003505389;BRDN0003505384;BRDN0003505387;BRDN0003505385;BRDN0003505388;BRDN0003505386	3	0.5350772130571662	0.4883801210793097	0.849325480377774	0.9889700576742882	0.9879502590603146
Slc27a6	6	7438;7915;9046;15819;17565;18019	BRDN0003507486;BRDN0003507484;BRDN0003507487;BRDN0003507489;BRDN0003507485;BRDN0003507488	2	0.5350495430423233	0.5945283609289941	0.8494298596439627	0.9886747881738832	0.9879502590603146
Prdx4	6	3949;5297;7790;15433;15746;17873	BRDN0003505796;BRDN0003505792;BRDN0003505795;BRDN0003505793;BRDN0003505797;BRDN0003505794	3	0.5350334183617935	0.4816903793076821	0.8494904785305121	0.9883288549710507	0.9879502590603146
Lyz2	6	929;4476;10519;15339;15843;16350	BRDN0003502560;BRDN0003502563;BRDN0003502558;BRDN0003502559;BRDN0003502561;BRDN0003502562	2	0.5350039364390768	0.5662519631811465	0.8495227607777869	0.9879502590603146	0.9879502590603146
Grin3b	6	3383;4481;9755;15756;16083;17530	BRDN0003500372;BRDN0003500373;BRDN0003500369;BRDN0003500371;BRDN0003500370;BRDN0003500368	2	0.5346607336819983	0.4812729127945922	0.8506354222338598	0.9888278771927276	0.9887348816168107
B4galnt4	6	2131;7906;9208;10924;11047;14045	BRDN0003496024;BRDN0003496027;BRDN0003496025;BRDN0003496026;BRDN0003496028;BRDN0003496029	2	0.5345389738760772	0.4937737541431848	0.8511078191189816	0.9889607894011894	0.9887348816168107
Aga	6	3398;5807;7805;12347;17436;17572	BRDN0003494481;BRDN0003494480;BRDN0003494479;BRDN0003494477;BRDN0003494476;BRDN0003494478	3	0.5343804766460144	0.4725131874389238	0.8516293567582884	0.9887348816168107	0.9887348816168107
Slc30a5	6	2740;5633;10537;12385;15352;17095	BRDN0003507639;BRDN0003507636;BRDN0003507638;BRDN0003507637;BRDN0003507635;BRDN0003507634	3	0.5343804766460144	0.4733070948699298	0.8516293567582884	0.9887348816168107	0.9887348816168107
Coq3	6	695;4490;8125;12180;13093;16326	BRDN0003497238;BRDN0003497240;BRDN0003497236;BRDN0003497241;BRDN0003497239;BRDN0003497237	2	0.5340462620863743	0.5944819210720449	0.8527258770907239	0.9895919632456216	0.9892695053362215
Ido1	6	3312;7459;8205;10446;13577;14477	BRDN0003501166;BRDN0003501168;BRDN0003501171;BRDN0003501170;BRDN0003501167;BRDN0003501169	4	0.5339745102756538	0.4908843378641171	0.853051210404927	0.9895537350434307	0.9892695053362215
Trpv4	6	1232;5936;7816;14744;14990;15151	BRDN0003509513;BRDN0003509514;BRDN0003509512;BRDN0003509516;BRDN0003509517;BRDN0003509515	3	0.5339063898184871	0.5208828341014372	0.8532865121183969	0.9894111446141949	0.9892695053362215
Kynu	6	439;4565;7818;11946;13241;15477	BRDN0003502232;BRDN0003502231;BRDN0003502230;BRDN0003502233;BRDN0003502229;BRDN0003502228	3	0.5338206224647325	0.6527815354676079	0.8535225312151397	0.9892695053362215	0.9892695053362215
Glod5	6	756;5421;9237;10452;17441;18242	BRDN0003499914;BRDN0003499917;BRDN0003499916;BRDN0003499915;BRDN0003499913;BRDN0003499912	4	0.5336372649627208	0.5570680056178399	0.8542072735490026	0.9896478563516548	0.9896478563516548
Pycr1	6	6813;7603;10239;10457;13574;14920	BRDN0003505970;BRDN0003505971;BRDN0003505967;BRDN0003505966;BRDN0003505968;BRDN0003505969	4	0.5333570481973369	0.5588232165017275	0.8551187089970623	0.9902884168762626	0.9900303274229559
Gucy1a3	6	2807;7732;7830;12468;16497;17926	BRDN0003500498;BRDN0003500499;BRDN0003500497;BRDN0003500496;BRDN0003500495;BRDN0003500494	3	0.5333087961734667	0.4853942097143775	0.8552542944356166	0.9900303274229559	0.9900303274229559
Gdpd4	6	1655;7880;10104;13304;15997;16012	BRDN0003499756;BRDN0003499758;BRDN0003499759;BRDN0003499757;BRDN0003499761;BRDN0003499760	2	0.533077577857934	0.507873965929188	0.8560896872567623	0.9905822020122235	0.9905822020122235
Abcb4	6	3535;7876;7937;10831;14131;17610	BRDN0003493651;BRDN0003493652;BRDN0003493650;BRDN0003493648;BRDN0003493653;BRDN0003493649	2	0.5328545390559667	0.4945331240020046	0.8568070705295364	0.9909971226141455	0.9907597953532238
Adal	6	2198;6232;7842;11240;12615;13783	BRDN0003494317;BRDN0003494318;BRDN0003494315;BRDN0003494314;BRDN0003494316;BRDN0003494319	3	0.5328017278920354	0.4786681977722089	0.8569605905499101	0.9907597953532238	0.9907597953532238
Inmt	6	3015;7703;10495;15341;16144;17806	BRDN0003501248;BRDN0003501247;BRDN0003501246;BRDN0003501249;BRDN0003501244;BRDN0003501245	3	0.5325918524114659	0.4840711591732348	0.8576851476554122	0.9911825848637021	0.9908832263385885
Mdh2	6	1900;4512;13463;15660;17547;18222	BRDN0003502779;BRDN0003502774;BRDN0003502778;BRDN0003502777;BRDN0003502776;BRDN0003502775	2	0.5325619732148994	0.4882820185955866	0.8577848639303277	0.9908832263385885	0.9908832263385885
Uroc1	6	4128;7863;8308;14451;16460;16610	BRDN0003509882;BRDN0003509878;BRDN0003509883;BRDN0003509879;BRDN0003509880;BRDN0003509881	2	0.532132962840951	0.4906929960981781	0.8593387160991567	0.9922631830542937	0.991605455583777
Atp6v1c1	6	2175;4520;12632;16808;16965;18162	BRDN0003495750;BRDN0003495751;BRDN0003495749;BRDN0003495752;BRDN0003495748;BRDN0003495753	2	0.5320284514481491	0.4769754414269024	0.8595933871609915	0.9921424719342493	0.991605455583777
